직무분야,자기소개 개수,질문 목적,답변키워드_20,추출회사명
IT·전자,220,경험,"공정, 데이터, 문제, 연구, 분석, 프로젝트, 개발, 해결, 활용, 결과, 목표, 시스템, 반도체, 시간, 중요, 제품, 발생, 팀원, 수행, 개선","삼성전자, 삼성전자DS, 삼성SDI, 삼성SDI헝가리법인, 삼성SDS, 삼성전기, 삼성디스플레이, 현대오토에버, SK하이닉스, LG전자, LG디스플레이, LG이노텍, LG CNS, 포스코DX, 한화시스템, HD현대일렉트릭, LS일렉트릭, 카카오모빌리티, 카카오, 카카오VX, NAVER Cloud, KT DS"
건설·부동산,29,직무역량,"공정, 현장, 문제, 플랜트, 프로젝트, 환경, 중요, 이해, 활용, 분석, 해결, 수행, 결과, 사업, 관리, 시스템, 도전, 팀원, 건설, 데이터","삼성물산, 삼성E&A, 현대건설, 롯데건설, 롯데건설(주), GS건설, 코오롱글로벌"
경영기획,9,직무역량,"기업, 고객, 문제, 환경, 해결, 활동, 서비스, 전략, 분석, 중요, 소통, 결과, 효율, 교육, 반도체, 사회, 경영, 운영, 이해, 관리","삼성전자서비스, 삼성전자, 삼성SDI, 삼성물산, 삼성에스원, 현대자동차, 현대제철, 한화시스템, KT P&M"
구매·물류,10,경험,"재고, 효율, 고객, 관리, 시간, 제품, 데이터, 개선, 팀원, 결과, 활용, 소통, 절감, 목표, 중요, 강화, 상품, 출고, 제공, 비용","삼성전자, 현대모비스, 현대제철, LG생활건강, 롯데케미칼, GS리테일, CJ제일제당, LS일렉트릭, OCI"
금융·보험,52,경험,"금융, 분석, 고객, 투자, 기업, 서비스, 결과, 목표, 문제, 데이터, 시장, 학습, 프로젝트, 제공, 필요, 수행, 지식, 관리, 팀원, 소통","삼성생명, 삼성증권, 현대카드, 현대캐피탈, 한화손해보험, 카카오페이, 카카오뱅크, BC카드, KB증권, 신한은행, 신한투자증권, 신한카드, 하나증권, 하나카드, 우리은행, NH농협은행, NH투자증권, 미래에셋증권, 한국투자증권, 키움증권, 교보생명, 교보증권, 현대해상, 메리츠화재해상보험"
식음료,8,직무역량,"식품, 문제, 해결, 분석, 제품, 시장, 효율, 고객, 동원, 수행, 전략, 도전, 중요, 조사, 환경, 결과, 파악, 시스템, 관리, 이해","CJ제일제당, CJ프레시웨이, 동원그룹(동원F&B)"
영업·마케팅,97,경험,"고객, 분석, 데이터, 시장, 전략, 목표, 제품, 프로젝트, 이해, 결과, 소통, 성과, 문제, 활용, 중요, 필요, 팀원, 기획, 달성, 매출","삼성전자, 삼성전자DX, 삼성전자 DX부문, 삼성생명, 삼성화재, 삼성증권, 삼성디스플레이, 현대모비스, 현대위아, 현대카드, 현대글로비스, SK하이닉스, SK바이오사이언스, LG전자, LG생활건강, 롯데칠성음료, 롯데렌탈, 포스코, 포스코인터내셔널, 포스코엠텍, 한화생명금융서비스, 한화생명, 한화손해보험, 한화투자증권, GS리테일, GS건설, HD현대일렉트릭, 신세계, CJ제일제당, CJ대한통운, CJ CGV, CJ ENM, CJ프레시웨이, CJ올리브영, LS일렉트릭, E1, LS MnM, 효성티앤씨, 코오롱글로벌, 카카오, 카카오모빌리티, KT 클라우드, BC카드, KB증권, 신한카드, NH투자증권, 교보생명, 교보증권, 현대해상, DB손해보험, 아모레퍼시픽, 한국타이어앤테크놀로지, 대웅제약, OCI, BGF리테일, 이랜드리테일, KCC 실리콘, KCC글라스, KCC, SPC삼립"
유통·서비스,32,경험,"고객, 데이터, 분석, 브랜드, 기획, 소비자, 제품, 결과, 문제, 전략, 상품, 올리브, 시장, 프로젝트, 제공, 팀원, 관리, 중요, 운영, 트렌드","제일기획, 에스원, LG생활건강, 포스코인터내셔널, GS리테일, 신세계프라퍼티, 신세계인터내셔날 JAJU, 이마트24, CJ CGV, CJ올리브영, 아모레퍼시픽, 현대백화점, BGF리테일"
인사·교육,9,경험,"교육, 조직, 프로그램, 프로젝트, 필요, 기업, 기획, 제작, 인재, 채용, 구성원, 문화, 중요, 활동, 기간, 콘텐츠, 이해, 관심, 차별, 운영","삼성전자, LG전자, LG CNS, CJ ENM, CJ올리브영, 네이버웹툰, KT cs"
자동차·기계,124,경험,"문제, 해결, 분석, 프로젝트, 공정, 데이터, 목표, 발생, 개발, 결과, 시스템, 수행, 효율, 중요, 개선, 협업, 현장, 이해, 제작, 연구","현대자동차, 기아, 기아자동차, 현대모비스, 현대위아, 현대트랜시스, 한화에어로스페이스, HD한국조선해양, HD현대중공업, HD현대인프라코어, 두산에너빌리티, 효성중공업, 한국타이어앤테크놀로지"
제약·바이오,5,직무역량,"문제, 실험, 해결, 결과, 중요, 관리, 배양, 공정, 발생, 기후, 소통, 책임감, 팀원, 세포, 협업, 목표, 변화, 약물, 시간, 합성","삼성바이오로직스, 한미약품"
철강·소재,36,경험,"공정, 분석, 문제, 데이터, 기업, 개선, 결과, 해결, 발생, 중요, 환경, 관리, 산업, 목표, 발전, 현장, 지속, 철강, 가능, 필요","현대제철, 포스코, 포스코리튬솔루션, 포스코퓨처엠, 포스코엠텍, 포스코퓨처엠(전 포스코케미칼)"
통신·미디어,13,경험,"데이터, 개발, 활용, 분석, 문제, 필요, 시스템, 연구, 제작, 해결, 프로젝트, 수행, 서비스, 방식, 결과, 사용, 개선, 효율, 공정, 학습","SK텔레콤, LG유플러스, CJ ENM, 카카오엔터테인먼트, 네이버, KT, KT&G, KT cs"
항공·물류,42,경험,"고객, 문제, 서비스, 데이터, 분석, 항공기, 중요, 관리, 해결, 활용, 항공, 소통, 목표, 항공사, 상황, 기업, 환경, 정비, 시간, 프로젝트","현대글로비스, CJ대한통운, CJ대한통운 건설부문, 대한항공, 한진, (주)한진, 진에어"
화학·에너지,35,경험,"문제, 공정, 분석, 해결, 소재, 연구, 결과, 목표, 프로젝트, 환경, 개선, 실험, 개발, 팀원, 중요, 데이터, 활용, 배터리, 전공, 지식","SK이노베이션 울산공장, SK E&S, LG화학, LG에너지솔루션, 롯데케미칼, GS칼텍스, HD현대오일뱅크, E1, 효성화학, OCI, KCC, KCC실리콘"
회계·재무,13,직무역량,"기업, 지식, 데이터, 행사, 수행, 시험, 관리, 부분, 상황, 정보, 공부, 인턴, 중요, 문제, 금융, 활동, 분석, 효율, 파악, 전문","현대위아, SK하이닉스, SK E&S, LG전자, CJ대한통운, 두산에너빌리티, 두산테스나, 코오롱글로벌, 셀트리온, 세아제강지주"
