직무,자소서_개수,실무_키워드_15,인재상_키워드_10,추천_대기업_Top3,통합_키워드_25
AI/ML엔지니어,4,"데이터, 구현, 인식, 이용, 알고리즘, 러닝, 프로젝트, 번호판, 연구, 공부, 자동, 개발, 모델, 논문, 개발자","기술, 서비스, 열정, 소통, 효율, 사람, 품질, 혁신, 환경, 고객","삼성전기(IT·전자), HD현대인프라코어(철강·조선·중공업·항공), 삼성SDI(IT·전자)","데이터, 구현, 인식, 이용, 알고리즘, 러닝, 프로젝트, 번호판, 연구, 공부, 자동, 개발, 모델, 논문, 개발자, 기술, 서비스, 열정, 소통, 효율, 사람, 품질, 혁신, 환경, 고객"
DBA,3,"데이터, 국민, 주택, 복지, data, 한국, 공사, 안정, 관리, science, 전산, 직장, 개발, 이바지, 변화","효율, 열정, 혁신, 사람, 소통, 고객경험, 안전, 현장, 의리, 헌신","현대글로비스(자동차·모빌리티), LG전자(IT·전자), 카카오(IT·전자)","데이터, 국민, 주택, 복지, data, 한국, 공사, 안정, 관리, science, 전산, 직장, 개발, 이바지, 변화, 효율, 열정, 혁신, 사람, 소통, 고객경험, 안전, 현장, 의리, 헌신"
IT·기술영업,5,"제안, 포기, 식량, 산업, 사업, 영업, 챗봇, 분석, 활용, 데이터, 대응, 부모, 상황, 무인도, 현대오토에버","기술, 소통, 고객, 성장, 미래, 사람, 글로벌, 환경, 효율, 도전","기아(자동차·모빌리티), HD현대인프라코어(철강·조선·중공업·항공), 롯데쇼핑(유통·식품·소비재)","제안, 포기, 식량, 산업, 사업, 영업, 챗봇, 분석, 활용, 데이터, 대응, 부모, 상황, 무인도, 현대오토에버, 기술, 소통, 고객, 성장, 미래, 사람, 글로벌, 환경, 효율, 도전"
MD,12,"상품, 여행, 문화, 프로모션, 아르바이트, 파트, 타이머, 하나투어, 영업, 홈쇼핑, 시간, 기획, 판매, 매출, 남성","고객, 성장, 사람, 소통, 도전, 현장, 인재, 서비스, 안전, 효율","이마트(유통·식품·소비재), 롯데건설(건설·엔지니어링), 기아(자동차·모빌리티)","상품, 여행, 문화, 프로모션, 아르바이트, 파트, 타이머, 하나투어, 영업, 홈쇼핑, 시간, 기획, 판매, 매출, 남성, 고객, 성장, 사람, 소통, 도전, 현장, 인재, 서비스, 안전, 효율"
PD·감독,2,"드라마, 콘텐츠, 채널, 문화, 결과, 관심, 촬영, 친구, 결핍, 프로듀서, 리뷰, 음악, 시도, 트렌드, 선도","도전, 현장, 사람, 열정, 소통, 속도, 신뢰, 글로벌, 미래, 성장","아모레퍼시픽(유통·식품·소비재), 이마트(유통·식품·소비재), 하나금융그룹(금융·지주)","드라마, 콘텐츠, 채널, 문화, 결과, 관심, 촬영, 친구, 결핍, 프로듀서, 리뷰, 음악, 시도, 트렌드, 선도, 도전, 현장, 사람, 열정, 소통, 속도, 신뢰, 글로벌, 미래, 성장"
PL·PM·PO,1,"일정, 납품, 예산, 부품, 동반, 프로젝트, 대여, 현대로템, 생산, 수행, 회의, 키트, 발생, 이슈, 기준","성장, 소통, 품질, 연결, 도전, 협력, 창조, 창의, 고객, 미래","대웅제약(제약·바이오·헬스케어), BGF리테일(유통·식품·소비재), 크래프톤(IT·전자)","일정, 납품, 예산, 부품, 동반, 프로젝트, 대여, 현대로템, 생산, 수행, 회의, 키트, 발생, 이슈, 기준, 성장, 소통, 품질, 연결, 도전, 협력, 창조, 창의, 고객, 미래"
QA,3,"게임, 테스트, 프로젝트, 활동, 다음, 문제, 해결, 자전거, 학년, 제작, 시간, 부분, 종주, 완주, 숫자","도전, 고객, 신뢰, 서비스, 환경, 사람, 열정, 소통, 고객경험, 안전","롯데쇼핑(유통·식품·소비재), 신세계(유통·식품·소비재), 이마트(유통·식품·소비재)","게임, 테스트, 프로젝트, 활동, 다음, 문제, 해결, 자전거, 학년, 제작, 시간, 부분, 종주, 완주, 숫자, 도전, 고객, 신뢰, 서비스, 환경, 사람, 열정, 소통, 고객경험, 안전"
R&D·연구원,5,"분석, 해체, 개발, 활용, 원전, 시뮬레이션, 데이터, 제품, 이해, 시장, 차량, 재료, 에너지, 지식, 원자력","소통, 기술, 안전, 고객, 품질, 속도, 환경, 미래, 사람, 성장","HD현대인프라코어(철강·조선·중공업·항공), 롯데건설(건설·엔지니어링), 금호타이어(자동차·모빌리티)","분석, 해체, 개발, 활용, 원전, 시뮬레이션, 데이터, 제품, 이해, 시장, 차량, 재료, 에너지, 지식, 원자력, 소통, 기술, 안전, 고객, 품질, 속도, 환경, 미래, 사람, 성장"
간호사,2,"간호, 활동, 응급, 정확, 생리학, 동아리, 인체, 상황, 고등학교, 후원, 자신, 행복, 삼성, 근거, 해부학","인재, 세상, 사람, 열정, 소통, 고객경험, 안전, 현장, 의리, 헌신","아모레퍼시픽(유통·식품·소비재), 금호석유화학(에너지·화학·배터리), 두산에너빌리티(철강·조선·중공업·항공)","간호, 활동, 응급, 정확, 생리학, 동아리, 인체, 상황, 고등학교, 후원, 자신, 행복, 삼성, 근거, 해부학, 인재, 세상, 사람, 열정, 소통, 고객경험, 안전, 현장, 의리, 헌신"
건축기사,8,"디자인, 설계, 건축, 사회, 관리, 유지, 프로젝트, 건설, 엔지니어, 플랜트, 중요, 시공, 예술, 현대건설, 지식","사람, 최고, 환경, 기술, 품질, 안전, 현장, 효율, 고객, 성장","아모레퍼시픽(유통·식품·소비재), S-Oil(에너지·화학·배터리), 포스코이앤씨(건설·엔지니어링)","디자인, 설계, 건축, 사회, 관리, 유지, 프로젝트, 건설, 엔지니어, 플랜트, 중요, 시공, 예술, 현대건설, 지식, 사람, 최고, 환경, 기술, 품질, 안전, 현장, 효율, 고객, 성장"
게임개발자,3,"데이터, 스포츠, 게임, 개발, 결과, 뉴스레터, 매출, 분석, 행동, 계획, 성격, 근무, 스폰서, 다운로드, 활용","고객, 현장, 도전, 효율, 기술, 열정, 소통, 연결, 혁신, 창의","이마트(유통·식품·소비재), 기아(자동차·모빌리티), 롯데쇼핑(유통·식품·소비재)","데이터, 스포츠, 게임, 개발, 결과, 뉴스레터, 매출, 분석, 행동, 계획, 성격, 근무, 스폰서, 다운로드, 활용, 고객, 현장, 도전, 효율, 기술, 열정, 소통, 연결, 혁신, 창의"
경영·비즈니스기획,78,"기업, 사업, 기획, 활동, 분석, 회사명, 중요, 관리, 목표, 결과, 시장, 동아리, 개발, 시간, 관심","사람, 고객, 성장, 도전, 글로벌, 미래, 소통, 서비스, 기술, 효율","아모레퍼시픽(유통·식품·소비재), 기아(자동차·모빌리티), 이마트(유통·식품·소비재)","기업, 사업, 기획, 활동, 분석, 회사명, 중요, 관리, 목표, 결과, 시장, 동아리, 개발, 시간, 관심, 사람, 고객, 성장, 도전, 글로벌, 미래, 소통, 서비스, 기술, 효율"
경영지원,5,"전문, 회계, 수행, 구성원, 배분, 역할, 중요, 직장, 근무, 지금, 가스, 공사, 세무, 세무사, 사회","안전, 효율, 정도, 성장, 소통, 품질, 사람, 열정, 고객경험, 현장","한화오션(철강·조선·중공업·항공), 한화건설(건설·엔지니어링), 현대글로비스(자동차·모빌리티)","전문, 회계, 수행, 구성원, 배분, 역할, 중요, 직장, 근무, 지금, 가스, 공사, 세무, 세무사, 사회, 안전, 효율, 정도, 성장, 소통, 품질, 사람, 열정, 고객경험, 현장"
고객센터관리자,1,"테니스, 동아리, 우승, 가입, 학기, 회원, 실력, 대회, 목표, 레슨, 동안, 꼴찌, 운동, 신경, 호기심","도전, 인재, 사람, 열정, 소통, 고객경험, 안전, 현장, 의리, 헌신","금호석유화학(에너지·화학·배터리), 두산에너빌리티(철강·조선·중공업·항공), 두산밥캣(철강·조선·중공업·항공)","테니스, 동아리, 우승, 가입, 학기, 회원, 실력, 대회, 목표, 레슨, 동안, 꼴찌, 운동, 신경, 호기심, 도전, 인재, 사람, 열정, 소통, 고객경험, 안전, 현장, 의리, 헌신"
교재개발·교수설계,1,"긍정, 발전, 마음, 안녕, 마인드, 회사명, 감사","성장, 인재, 열정, 소통, 고객경험, 안전, 현장, 의리, 헌신, 효율","현대글로비스(자동차·모빌리티), 대웅제약(제약·바이오·헬스케어), 금호석유화학(에너지·화학·배터리)","긍정, 발전, 마음, 안녕, 마인드, 회사명, 감사, 성장, 인재, 열정, 소통, 고객경험, 안전, 현장, 의리, 헌신, 효율"
교직원·조교,1,"경청, 상대, 의견, 어머니, 결과, 이야기, 저희, 생활, 절충, 당시, 교수, 학생, 문제, 가족, 이웃","소통, 사람, 성장, 열정, 고객경험, 안전, 현장, 의리, 헌신, 효율","아모레퍼시픽(유통·식품·소비재), 대웅제약(제약·바이오·헬스케어), SK하이닉스(IT·전자)","경청, 상대, 의견, 어머니, 결과, 이야기, 저희, 생활, 절충, 당시, 교수, 학생, 문제, 가족, 이웃, 소통, 사람, 성장, 열정, 고객경험, 안전, 현장, 의리, 헌신, 효율"
구매관리자,14,"구매, 전문가, 전공, 물류, 결과, 관계, 방식, 목표, 변화, 시스템, 지속, 쪽지, 최선, 대회, 담당","사람, 성장, 도전, 신뢰, 고객, 혁신, 열정, 소통, 효율, 협력","대웅제약(제약·바이오·헬스케어), 아모레퍼시픽(유통·식품·소비재), 롯데쇼핑(유통·식품·소비재)","구매, 전문가, 전공, 물류, 결과, 관계, 방식, 목표, 변화, 시스템, 지속, 쪽지, 최선, 대회, 담당, 사람, 성장, 도전, 신뢰, 고객, 혁신, 열정, 소통, 효율, 협력"
