직무,직위,질문순위,핵심단어,질문빈도,답변키워드_TOP20
AI/ML엔지니어,신입,1,경험,3,"프로젝트, 모델, 도전, 데이터, 개발, 목표, 구현, 공모전, 성능, 생각, 대회, 실패, 모델링, 역량, 방향, 기회, 적용, 시작, 프로그래밍, 공부"
AI/ML엔지니어,신입,2,역량,1,"구현, 인식, 이용, 번호판, 자동, 기술, 알고리즘, 데이터, 연구, 모델, 구축, 학습, 보드, 차량, 지원, 임베디드, 시스템, 러닝, 기반, 개발"
AI/ML엔지니어,신입,3,직무,1,"경량, 기술, 성능, 러닝, 연구, 서비스, 제공, 활용, 최적, 석사, 진행, 메모리, 알고리즘, 환경, 동반, 개발, 보유, 스킬, 정도, 처리"
AI/ML엔지니어,신입,4,자기소개,1,"데이터, 다양, 경험, 러닝, 프로젝트, 공부, 논문, 통계, 머신, 분야, 연구실, 열정, 관련, 이론, 방법, 지식, 생각, 학회, 진행, 학부"
DBA,신입,1,경험,3,"의견, 상대, 생각, 선수촌, 아파트, 진행, 마인드, 존중, 배려, 자세, 업무, 공사, 라즈베리, 사고, 모두, 공익, 지향, 경험, 대구, 대회"
DBA,신입,2,직무,1,"시스템, 교육, 정보, 전산, 업무, 생각, 데이터베이스, 경영, 관리, 때문, 지식, 필요, 내용, 적합, 강의, 목표, 기초, 네트워크, 이론, 학습"
IT·기술영업,신입,1,경험,5,"프로젝트, 생각, 업무, 요청, 경험, 스프링, 프레임, 워크, 진행, 기술, 전공자, 페이지, 과정, 산업, 현대오토에버, 소통, 훈련, 팀원, 공부, 전공"
IT·기술영업,신입,2,역량,2,"병원, 솔루션, 영업, 간호사, 환자, 약국, 때문, 제안, 지식, 역량, 고객사, 니즈, 파악, 문제, 해결, 지능, 이용, 과제, 서비스, 해외"
IT·기술영업,신입,3,직무역량,1,"영업, 비즈니스, 설득, 생각, 전문가, 학교, 구매, 데이터, 해외, 필요, 담당자, 방문, 제품, 실제, 피드백, 방법, 사례, 구글 애널리틱스, 외부, 교육"
IT·기술영업,신입,4,직무,1,"제안, 경험, 챗봇, 고객, 분석, 소통, 기술, 콜센터, 이용, 고객사, 마케팅, 방안, 직무, 사업, 기반, 대체, 도입, 음성, 데이터, 문자"
IT·기술영업,인턴,1,경험,2,"동문회, 노력, 경험, 지속, 운영, 활성, 진행, 파악, 회사, 시스템, 구축, 졸업, 참여, 인원, 도전, 선배, 결과, 대동, 공업, 업무"
IT·기술영업,인턴,2,성장과정,1,"포기, 식량, 부모, 상황, 무인도, 자세, 친구, 가르침, 경험, 문제, 준비, 조사, 낚싯대, 실패, 대화, 의견, 우리, 자신, 맞벌이, 남매"
IT·기술영업,인턴,3,지원동기,1,"대동, 시장, 공업, 고객, 도전, 기업, 거래처, 영업, 능력, 경험, 생산, 국내, 달성, 도약, 업무, 기획, 관리, 제품, 설립, 기계"
MD,신입,1,경험,7,"경험, 고객, 업무, 영업, 아르바이트, 판매, 매출, 상품, 역량, 매체, 구매, 동안, 광고, 개월, 홈쇼핑, 전략, 결과, 활용, 시장, 직무"
MD,신입,2,지원동기,5,"생각, 직무, 문화, 성장, 고객, 관리, 기획, 다양, 상품, 회사, 업무, 동원, 푸드, 경험, 하나투어, 도전, 행사, 능력, 중요, 지원"
MD,신입,3,직무,3,"매장, 상품, 고객, 영업, 가격, 공급자, 분석, 방문, 여행, 공급, 비수기, 접점, 직무, 과정, 데상트, 항공편, 호텔, 교섭, 증가, 이해"
MD,신입,4,장단점,2,"서비스, 고객, 다양, 시간, 보상, 구축, 맞춤, 요구, 정보, 청소기, 장학, 목표, 인터파크, 쇼핑, 보완, 누구, 중심, 일본, 성향, 사람"
MD,신입,5,성장과정,1,"벼룩시장, 영업, 고객, 경험, 부모, 운영, 경제, 프로그램, 상품, 방송사, 방송, 시청, 다양, 상식, 유익, 개념, 상대, 홍보, 생각, 저희"
MD,인턴,1,경험,3,"고객, 프로모션, 파트, 타이머, 속옷, 업무, 교환, 학생, 근무, 기회, 포기, 성장, 행동, 오전, 사은품, 추천, 계산, 크기, 능력, 역량"
MD,인턴,2,강점,1,"고객, 상품, 교육, 책임감, 운영, 개선, 계획, 변수, 참여, 하나, 가치, 코로나, 여행, 하나투어, 기획, 프로그램, 경험, 문제, 현장, 의욕"
